,id,category,labels,link
172,679abf69e0d6d6d267a0757c,issue,software quality -> fixing -> functional bugs,https://github.com/microsoft/PowerToys/issues/35863
173,679ac006e0d6d6d267a076a5,issue,process -> automating commit/issue/PR creation,https://github.com/HitaloM/PyKorone/issues/281
174,679acd3ee0d6d6d267a08812,issue,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/ntohq/buefy-next/issues/297
175,679acd3ee0d6d6d267a08833,issue,learning -> how to use a library/framework/tool,https://github.com/HashLoad/boss/issues/177
176,679aceeae0d6d6d267a08ead,issue,feature implementation/enhancement -> implementing a new feature,https://github.com/hoarder-app/hoarder/issues/805
177,679ad00ee0d6d6d267a092ae,issue,learning -> how to use a library/framework/tool,https://github.com/Kong/insomnia/issues/8298
178,679ad00ee0d6d6d267a092e4,issue,software quality -> testing -> generating tests,https://github.com/golang/vscode-go/issues/3665
259,679a9886e0d6d6d267a04507,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/67894
260,679a9886e0d6d6d267a04521,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/67928
261,679a9886e0d6d6d267a04525,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/67930
262,679a9886e0d6d6d267a0453b,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/67941
263,679a9886e0d6d6d267a04582,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/67993
264,679a9886e0d6d6d267a04584,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/67995
265,679a9886e0d6d6d267a0458f,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/67997
266,679a9886e0d6d6d267a04590,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/67998
267,679a9886e0d6d6d267a04592,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/68000
268,679a9886e0d6d6d267a045d7,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/68072
269,679aa24de0d6d6d267a04a8e,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/69970
270,679aa24de0d6d6d267a04a91,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/69985
271,679aa2eae0d6d6d267a04b7a,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/70401
272,679aa2eae0d6d6d267a04c4a,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/70662
273,679aa2eae0d6d6d267a04c4b,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/70665
274,679aa2eae0d6d6d267a04c57,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/70691
275,679aa2eae0d6d6d267a04c58,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/70692
276,679aa2eae0d6d6d267a04c5b,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/70696
277,679aa2eae0d6d6d267a04c5c,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/70699
278,679aa2eae0d6d6d267a04c5e,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/70702
279,679aa2eae0d6d6d267a04c60,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/70705
280,679aa385e0d6d6d267a04e0e,issue,process -> automating commit/issue/PR creation,https://github.com/sentry-demos/empower/issues/515
281,679aa385e0d6d6d267a04e11,issue,process -> automating commit/issue/PR creation,https://github.com/sentry-demos/empower/issues/517
282,679aa385e0d6d6d267a04e12,issue,process -> automating commit/issue/PR creation,https://github.com/sentry-demos/empower/issues/518
283,679aa385e0d6d6d267a04e17,issue,process -> automating commit/issue/PR creation,https://github.com/sentry-demos/empower/issues/520
284,679abddde0d6d6d267a06f48,issue,process -> automating commit/issue/PR creation,https://github.com/HitaloM/PyKorone/issues/279
285,679ac0a7e0d6d6d267a077d0,issue,process -> automating commit/issue/PR creation,https://github.com/HitaloM/PyKorone/issues/285
179,679acd96dde7f79e9cc6aecb,pull-request,disclaimer -> developers declare they did not use ai,https://github.com/KatsuteDev/Background/pull/185
180,679acec8dde7f79e9cc6b334,pull-request,disclaimer -> developers declare they did not use ai,https://github.com/KatsuteDev/OneMTA/pull/156
181,679ae9bcdde7f79e9cc6d75e,pull-request,software quality -> testing -> generating tests,https://github.com/runk/node-maxmind/pull/736
182,679aea98dde7f79e9cc6d7c8,pull-request,software quality -> testing -> generating tests,https://github.com/velut/query-registry/pull/343
183,679aec23dde7f79e9cc6dfe4,pull-request,software quality -> refactoring,https://github.com/gitextensions/gitextensions/pull/11268
184,679af91adde7f79e9cc6f01e,pull-request,software quality -> testing -> generating tests,https://github.com/graphql-hive/console/pull/3284
185,679af9d6dde7f79e9cc6f15f,pull-request,disclaimer -> developers declare they did not use ai,https://github.com/KatsuteDev/OneMTA/pull/174
186,679afa6ddde7f79e9cc6f301,pull-request,disclaimer -> developers declare they did not use ai,https://github.com/KatsuteDev/OneMTA/pull/176
187,679b089edde7f79e9cc70791,pull-request,"process -> automating commit/issue/PR creation,software quality -> testing -> generating tests",https://github.com/mdn/browser-compat-data/pull/21555
188,679b089edde7f79e9cc708cc,pull-request,feature implementation/enhancement -> feature enhancement -> user experience -> internationalization support,https://github.com/coveo/ui-kit/pull/3480
189,679b1294dde7f79e9cc70b07,pull-request,feature implementation/enhancement -> feature enhancement,https://github.com/karrioapi/karrio/pull/463
190,679b13f7dde7f79e9cc711da,pull-request,feature implementation/enhancement,https://github.com/dynamiqs/dynamiqs/pull/403
191,679b1669dde7f79e9cc71945,pull-request,software quality -> testing -> generating tests,https://github.com/github/evergreen/pull/36
192,679b1669dde7f79e9cc71b12,pull-request,feature implementation/enhancement -> feature enhancement -> upgrade to latest version of a library,https://github.com/idurar/idurar-erp-crm/pull/943
193,679b20d8dde7f79e9cc72056,pull-request,software quality -> testing -> generating tests,https://github.com/newrelic/newrelic-dotnet-agent/pull/2262
194,679b20d8dde7f79e9cc72068,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/Azure/azure-sdk-for-cpp/pull/5374
195,679b2268dde7f79e9cc7240f,pull-request,feature implementation/enhancement -> feature enhancement -> user experience -> gui-related improvements,https://github.com/lostintangent/codeswing/pull/90
196,679b2268dde7f79e9cc7260f,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/apollographql/apollo-ios-dev/pull/297
197,679b2268dde7f79e9cc72665,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/apollographql/apollo-ios-dev/pull/298
198,679b2360dde7f79e9cc727a8,pull-request,"collaborative development -> copilot workspace,software quality -> testing -> generating tests",https://github.com/primer/primitives/pull/838
199,679b2360dde7f79e9cc72924,pull-request,documentation,https://github.com/apache/spark/pull/45623
200,679b2431dde7f79e9cc72c0a,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/liruifengv/astro-cn.com/pull/34
201,679b2431dde7f79e9cc72cb1,pull-request,software quality -> refactoring,https://github.com/sabertazimi/blog/pull/1239
202,679b2e2cdde7f79e9cc730f3,pull-request,feature implementation/enhancement -> feature enhancement,https://github.com/seed-labs/seed-emulator/pull/212
203,679b305fdde7f79e9cc739d0,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/microsoft/PR-Metrics/pull/496
204,679b30f0dde7f79e9cc73a7a,pull-request,documentation -> generating api specification,https://github.com/All-Hands-AI/OpenHands/pull/1821
205,679b317cdde7f79e9cc73ce3,pull-request,software quality -> testing,https://github.com/microsoft/vscode/pull/213258
206,679b317cdde7f79e9cc73d20,pull-request,documentation -> generating api specification,https://github.com/happyleavesaoc/python-snapcast/pull/69
207,679b3211dde7f79e9cc73e82,pull-request,software quality -> testing -> generating tests,https://github.com/moonbitlang/core/pull/453
208,679b3211dde7f79e9cc73e84,pull-request,software quality -> testing -> generating tests,https://github.com/moonbitlang/core/pull/454
209,679b3211dde7f79e9cc74021,pull-request,feature implementation/enhancement -> feature enhancement -> upgrade to latest version of a library,https://github.com/nf-core/tools/pull/3014
210,679b3299dde7f79e9cc74178,pull-request,software quality -> refactoring,https://github.com/OpenRIAServices/OpenRiaServices/pull/508
211,679b3c89dde7f79e9cc743e5,pull-request,documentation -> generating code comments,https://github.com/rust-bitcoin/rust-bitcoin/pull/2865
212,679b3d82dde7f79e9cc74687,pull-request,feature implementation/enhancement -> feature enhancement,https://github.com/Myrkie/BoothDownloader/pull/17
213,679b3d82dde7f79e9cc748f2,pull-request,development environment -> continuous integration -> implementing/fixing jobs/actions,https://github.com/nvaccess/nvda/pull/16779
214,679b3f75dde7f79e9cc74ea2,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/sile/efmt/pull/99
215,679b3f75dde7f79e9cc74ee9,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/sile/efmt/pull/100
216,679b3f75dde7f79e9cc75020,pull-request,"documentation -> generating api specification,documentation -> improving writing",https://github.com/dnv-opensource/mlfmu/pull/52
217,679b400fdde7f79e9cc75178,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/nabekou29/js-i18n.nvim/pull/15
218,679b400fdde7f79e9cc7525e,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/sile/efmt/pull/102
219,679b400fdde7f79e9cc752a7,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/microsoft/vs-mef/pull/508
220,679b4090dde7f79e9cc7552b,pull-request,documentation -> generating code comments,https://github.com/merenlab/anvio/pull/2326
221,679b4b2ddde7f79e9cc75b0e,pull-request,documentation -> generating code comments,https://github.com/pyiron/pyiron_workflow/pull/436
222,679b4b2ddde7f79e9cc75b47,pull-request,documentation -> generating api specification,https://github.com/pyiron/pysqa/pull/324
223,679b4b2ddde7f79e9cc75b60,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/cline/cline/pull/178
224,679b4c64dde7f79e9cc75fde,pull-request,feature implementation/enhancement -> feature enhancement,https://github.com/StoDevX/AAO-React-Native/pull/7215
225,679b4cf7dde7f79e9cc7613b,pull-request,documentation -> document architecture,https://github.com/kamranahmedse/developer-roadmap/pull/7082
226,679b587adde7f79e9cc76c6c,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/fedimint/fedimint-web-sdk/pull/51
227,679b6a0cdde7f79e9cc78d57,pull-request,documentation -> generating user guide,https://github.com/owid/owid-grapher/pull/4122
228,679b6a0cdde7f79e9cc78dd9,pull-request,"collaborative development -> copilot workspace,feature implementation/enhancement -> implementing a new feature",https://github.com/maxmilton/new-tab/pull/2193
229,679b74d8dde7f79e9cc7918c,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/nabekou29/js-i18n.nvim/pull/41
230,679b77c1dde7f79e9cc79e1a,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/basementdevs/kadeck/pull/10
231,679b8431dde7f79e9cc7aaec,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/Azure/azureml-assets/pull/3644
232,679b8538dde7f79e9cc7b0c1,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/Arhosseini77/SUM/pull/3
233,679b922cdde7f79e9cc7be35,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/fs-feup/autonomous-systems/pull/373
234,679b922cdde7f79e9cc7beee,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/web-infra-dev/rspack/pull/8740
235,679b922cdde7f79e9cc7bf06,pull-request,software quality -> testing -> generating tests,https://github.com/tjarkvandemerwe/tidyprompt/pull/71
236,679b93c8dde7f79e9cc7c462,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/NikitosKey/alcounting_bot/pull/5
237,679b94b7dde7f79e9cc7c689,pull-request,documentation -> generating code comments,https://github.com/NikitosKey/alcounting_bot/pull/8
238,679b95b8dde7f79e9cc7cb6a,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/web-infra-dev/rspack/pull/8847
239,679b95b8dde7f79e9cc7cb7c,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/VisActor/VStory/pull/194
240,679b9fe5dde7f79e9cc7d0a7,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/web-infra-dev/rspack/pull/8884
241,679ba072dde7f79e9cc7d3b1,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/BornToBeRoot/NETworkManager/pull/2976
242,679ba116dde7f79e9cc7d665,pull-request,software quality -> refactoring,https://github.com/scoutapp/scout_apm_python/pull/803
243,679ba22bdde7f79e9cc7d96b,pull-request,"feature implementation/enhancement -> feature enhancement -> user experience -> gui-related improvements,feature implementation/enhancement -> prototyping -> implementing proof of concept,process -> automating commit/issue/PR creation -> creating commit/issue/PR description",https://github.com/appatalks/chatgpt-html/pull/77
244,679ba30ddde7f79e9cc7dd45,pull-request,feature implementation/enhancement -> implementing a new feature,https://github.com/championswimmer/localise.travel/pull/21
245,679bad8adde7f79e9cc7e2ac,pull-request,learning -> program comprehension,https://github.com/ChenglongMa/zoplicate/pull/138
246,679baeacdde7f79e9cc7e649,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/AbacatePay/abacatepay-python-sdk/pull/16
247,679baf97dde7f79e9cc7eb81,pull-request,development environment -> continuous integration -> implementing/fixing jobs/actions,https://github.com/nf-core/tools/pull/3399
248,679baf97dde7f79e9cc7ebc8,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/argonne-lcf/Megatron-DeepSpeed/pull/74
249,679bb061dde7f79e9cc7ee0c,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/Xiangyu-Hu/SPHinXsys/pull/724
250,679bb101dde7f79e9cc7f158,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/saforem2/ezpz/pull/25
251,679bbb45dde7f79e9cc7f49a,pull-request,documentation,https://github.com/letsbuilda/imsosorry/pull/98
252,679bbb45dde7f79e9cc7f520,pull-request,software quality -> testing -> generating tests,https://github.com/shopware/meteor/pull/464
253,679bbb45dde7f79e9cc7f61f,pull-request,software quality -> refactoring,https://github.com/rollingrock/Fallout-4-VR-Body/pull/62
254,679bbca0dde7f79e9cc7f9a0,pull-request,"development environment -> continuous integration -> generating/updating docker container,development environment -> continuous integration -> implementing/fixing jobs/actions",https://github.com/moritzheiber/ruby-jemalloc-docker/pull/21
255,679bbd24dde7f79e9cc7fcbd,pull-request,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/CPJKU/beat_this/pull/8
256,679bbd9cdde7f79e9cc7ffae,pull-request,software quality -> refactoring,https://github.com/jonathanpeppers/dotnes/pull/66
257,679bbe27dde7f79e9cc80108,pull-request,feature implementation/enhancement -> feature enhancement,https://github.com/AzureAD/microsoft-identity-abstractions-for-dotnet/pull/156
258,67a693f65fbfd2a13bb882d0,pull-request,feature implementation/enhancement -> feature enhancement -> upgrade to latest version of a library,https://github.com/AzureAD/microsoft-identity-web/pull/3225
